id|Nom|Prenom|Adresse|Ville|Age|Coef_fam|UFR
249;Cobb;Vivian;Erie;Saint-Nazaire;18;108337;SCI
250;Mccarthy;Kyla;Portico e San Benedetto;Rennes;25;223721;MED
251;Lucas;Bertha;Whakatane;Rennes;20;160515;LET
252;Thomas;Kamal;Kuringen;Nantes;22;106421;HIS
253;Curry;John;Quinte West;Rennes;29;77955;DSP
254;Cardenas;Quyn;Potsdam;Nantes;29;42336;LNG
255;Forbes;Brielle;Karnal;Saint-Nazaire;29;112585;LET
256;Jordan;Brett;Tongue;Rennes;20;197991;HIS
257;French;Amos;La Magdeleine;Saint-Nazaire;28;156177;MED
258;Baxter;Briar;Owensboro;Rennes;28;116772;HIS
259;West;Melodie;Nanaimo;Saint-Nazaire;23;108693;DSP
260;Ramirez;Colorado;Chandler;Nantes;24;95946;LNG
261;Mercado;Noble;Puqueldón;Saint-Nazaire;18;200355;SCI
262;Booker;Desiree;Evere;Nantes;25;239520;HIS
263;Gordon;Ross;Heusden;Nantes;28;176054;HIS
264;Harrington;Amber;Santa Flavia;Nantes;27;154736;HIS
265;Gonzales;Ryder;Nederhasselt;Nantes;20;115715;MED
266;Mccarthy;Kane;Balurghat;Rennes;25;137445;LET
267;Shepherd;MacKenzie;Notre-Dame-de-la-Salette;Nantes;30;50455;SCI
268;Harris;Malcolm;Cantley;Nantes;22;113840;HIS
269;Vaughn;Tarik;Whyalla;Rennes;26;1485;LNG
270;Horne;Whilemina;Chiavari;Rennes;19;48978;SCI
271;Huffman;Jorden;Newark;Nantes;18;185809;SCI
272;Dennis;Marcia;Kolhapur;Rennes;20;93287;DSP
273;Hines;Barrett;Schore;Saint-Nazaire;28;51796;LNG
274;Holt;Herrod;Jundiaí;Saint-Nazaire;19;199540;LNG
275;Duke;Shaine;Burntisland;Nantes;20;128368;MED
276;Byrd;Britanney;Marcq-en-Baroeul;Nantes;25;81431;DSP
277;Benjamin;Rae;La Rochelle;Saint-Nazaire;30;56345;HIS
278;Hickman;Quincy;Basirhat;Rennes;20;192235;DSP
279;Mayo;Lunea;Nobressart;Rennes;22;51536;HIS
280;Bradford;Colin;Jamoigne;Saint-Nazaire;25;45955;LNG
281;Henson;Elmo;Kamalia;Rennes;25;181705;LET
282;Dean;Kirsten;La Cisterna;Nantes;30;39739;MED
283;Ewing;Dieter;Tulita;Saint-Nazaire;25;152934;MED
284;Crane;Raven;Wilhelmshaven;Saint-Nazaire;23;61050;MED
285;Goff;Zoe;Jolanda di Savoia;Rennes;21;157551;DSP
286;Zamora;Upton;Kampenhout;Saint-Nazaire;23;12545;DSP
287;Conway;Xyla;Potsdam;Rennes;18;122072;LNG
288;Wilkins;Abdul;Jupille-sur-Meuse;Nantes;18;242401;LET
289;Webster;Ora;Almería;Nantes;19;97302;LNG
290;Farmer;Yoshio;Oviedo;Nantes;22;129776;LET
291;Wilcox;Quail;Blumenau;Rennes;21;25742;MED
292;Rodriguez;Giacomo;Eastbourne;Rennes;28;183295;DSP
293;Weaver;Kerry;Castle Douglas;Nantes;25;21859;DSP
294;Bradshaw;Curran;Castel Ritaldi;Saint-Nazaire;24;198701;SCI
295;Berg;Clinton;Rio Saliceto;Nantes;30;158245;LET
296;Ramos;Jillian;Fiumara;Rennes;22;115184;LET
297;Meyers;Rudyard;Cote-Saint-Luc;Rennes;30;211201;SCI
298;Grant;Kessie;Remscheid;Nantes;24;209112;LNG
299;Jarvis;Wynne;Lansing;Nantes;24;63803;HIS
